repo,stars,language,age_years,merged_prs,releases,days_since_update,total_issues,closed_issues,issues_ratio
freeCodeCamp/freeCodeCamp,409977,TypeScript,10.14,24283,0,0.01,18868,18697,0.9909
EbookFoundation/free-programming-books,350256,HTML,11.34,6786,0,0.01,1159,1125,0.9707
sindresorhus/awesome,346695,Não especificada,10.59,661,0,0.0,347,335,0.9654
codecrafters-io/build-your-own-x,332621,Markdown,6.77,140,0,0.0,721,532,0.7379
public-apis/public-apis,327334,Python,8.9,1872,0,0.02,651,603,0.9263
jwasham/coding-interview-university,311801,Não especificada,8.69,415,0,0.01,509,458,0.8998
kamranahmedse/developer-roadmap,308187,TypeScript,7.92,3312,1,0.01,2650,2520,0.9509
donnemartin/system-design-primer,288954,Python,7.96,199,0,0.02,318,87,0.2736
996icu/996.ICU,270240,Não especificada,5.89,1068,0,0.02,0,0,0.0
vinta/awesome-python,233731,Python,10.63,543,0,0.0,0,0,0.0
facebook/react,232225,JavaScript,11.72,11333,103,0.0,13500,12726,0.9427
practical-tutorials/project-based-learning,217297,Não especificada,7.84,182,0,0.0,189,78,0.4127
awesome-selfhosted/awesome-selfhosted,216206,Não especificada,9.71,2393,1,0.0,803,803,1.0
vuejs/vue,208346,TypeScript,11.55,1136,249,0.08,10017,9663,0.9647
TheAlgorithms/Python,197242,Python,8.58,2910,0,0.03,1556,1492,0.9589
trekhleb/javascript-algorithms,190044,JavaScript,6.89,302,0,0.01,356,227,0.6376
tensorflow/tensorflow,187926,C++,9.27,28921,213,0.06,40226,39410,0.9797
torvalds/linux,187541,C,13.44,10,0,0.0,0,0,0.0
getify/You-Dont-Know-JS,180966,Não especificada,11.24,367,0,0.02,936,855,0.9135
CyC2018/CS-Notes,178825,Não especificada,7.0,374,0,0.04,596,448,0.7517
ohmyzsh/ohmyzsh,176010,Shell,15.46,3286,0,0.01,4889,4758,0.9732
ossu/computer-science,175271,Não especificada,10.78,281,0,0.0,642,628,0.9782
Significant-Gravitas/AutoGPT,171399,Python,1.92,2571,41,0.0,3136,2971,0.9474
twbs/bootstrap,171382,JavaScript,13.54,8842,89,0.09,22616,22118,0.978
flutter/flutter,168509,Dart,9.94,40778,7,0.03,103156,90070,0.8731
microsoft/vscode,167252,TypeScript,9.45,31013,155,0.01,190190,181583,0.9547
github/gitignore,164341,Não especificada,14.27,1573,0,0.01,0,0,0.0
jackfrued/Python-100-Days,160740,Jupyter Notebook,6.96,13,0,0.04,660,114,0.1727
trimstray/the-book-of-secret-knowledge,157874,Não especificada,6.64,122,0,0.0,0,0,0.0
jlevy/the-art-of-command-line,154674,Não especificada,9.74,317,0,0.38,254,136,0.5354
Snailclimb/JavaGuide,148044,Java,6.77,1122,0,0.03,1068,1005,0.941
AUTOMATIC1111/stable-diffusion-webui,147635,Python,2.48,1869,27,0.02,7739,5443,0.7033
airbnb/javascript,146092,JavaScript,12.28,811,0,0.06,1347,1252,0.9295
huggingface/transformers,139153,Python,6.29,14528,177,0.01,16633,15636,0.9401
avelino/awesome-go,138014,Go,10.61,3392,0,0.0,670,665,0.9925
ytdl-org/youtube-dl,134132,Python,14.29,1639,341,0.0,26685,22987,0.8614
vercel/next.js,129253,JavaScript,8.36,20737,1000,0.04,22339,19528,0.8742
labuladong/fucking-algorithm,126787,Markdown,4.99,238,1,0.03,879,876,0.9966
golang/go,125672,Go,10.49,1,0,0.04,65405,56281,0.8605
ollama/ollama,125254,Go,1.64,1970,112,0.01,5910,4605,0.7792
