repo,stars,language,age_years,merged_prs,releases,days_since_update,total_issues,closed_issues,issues_ratio
freeCodeCamp/freeCodeCamp,409966,TypeScript,10.14,24282,0,0.02,18865,18697,0.9911
EbookFoundation/free-programming-books,350244,HTML,11.34,6786,0,0.0,1159,1125,0.9707
sindresorhus/awesome,346643,Não especificada,10.59,661,0,0.01,347,335,0.9654
codecrafters-io/build-your-own-x,332392,Markdown,6.77,140,0,0.01,721,532,0.7379
public-apis/public-apis,327306,Python,8.9,1872,0,0.01,651,603,0.9263
jwasham/coding-interview-university,311787,Não especificada,8.69,415,0,0.04,509,458,0.8998
kamranahmedse/developer-roadmap,308172,TypeScript,7.92,3312,1,0.01,2649,2520,0.9513
donnemartin/system-design-primer,288939,Python,7.96,199,0,0.01,318,87,0.2736
996icu/996.ICU,270238,Não especificada,5.89,1068,0,0.03,0,0,0.0
vinta/awesome-python,233704,Python,10.63,543,0,0.01,0,0,0.0
facebook/react,232217,JavaScript,11.72,11333,103,0.04,13500,12726,0.9427
practical-tutorials/project-based-learning,217240,Não especificada,7.84,182,0,0.01,189,78,0.4127
awesome-selfhosted/awesome-selfhosted,216163,Não especificada,9.71,2393,1,0.0,803,803,1.0
vuejs/vue,208345,TypeScript,11.54,1136,249,0.03,10017,9663,0.9647
TheAlgorithms/Python,197235,Python,8.58,2910,0,0.03,1556,1492,0.9589
trekhleb/javascript-algorithms,190039,JavaScript,6.89,302,0,0.03,356,227,0.6376
tensorflow/tensorflow,187916,C++,9.27,28907,213,0.01,40226,39409,0.9797
torvalds/linux,187518,C,13.44,10,0,0.01,0,0,0.0
getify/You-Dont-Know-JS,180961,Não especificada,11.24,367,0,0.02,936,855,0.9135
CyC2018/CS-Notes,178824,Não especificada,7.0,374,0,0.03,596,448,0.7517
ohmyzsh/ohmyzsh,176004,Shell,15.46,3286,0,0.02,4889,4758,0.9732
ossu/computer-science,175261,Não especificada,10.78,281,0,0.06,642,628,0.9782
Significant-Gravitas/AutoGPT,171386,Python,1.92,2570,41,0.02,3136,2971,0.9474
twbs/bootstrap,171377,JavaScript,13.54,8842,89,0.08,22615,22118,0.978
flutter/flutter,168498,Dart,9.94,40761,7,0.01,103147,90055,0.8731
microsoft/vscode,167233,TypeScript,9.45,31001,155,0.03,190177,181562,0.9547
github/gitignore,164337,Não especificada,14.26,1573,0,0.02,0,0,0.0
jackfrued/Python-100-Days,160734,Jupyter Notebook,6.95,13,0,0.11,660,114,0.1727
trimstray/the-book-of-secret-knowledge,157841,Não especificada,6.64,122,0,0.03,0,0,0.0
jlevy/the-art-of-command-line,154674,Não especificada,9.74,317,0,0.08,254,136,0.5354
Snailclimb/JavaGuide,148038,Java,6.77,1122,0,0.12,1068,1005,0.941
