id,full_name,description,language,stargazers_count,forks_count,open_issues_count,pr_count
28457823,freeCodeCamp/freeCodeCamp,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,415153,39639,258,570
21737465,sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,,354614,28848,53,514
10270250,facebook/react,The library for web and native user interfaces.,JavaScript,234125,48111,972,580
291137,ohmyzsh/ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,177370,26042,469,510
614765452,Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,174152,45518,226,597
31792824,flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,169547,28291,13135,593
41881900,microsoft/vscode,Visual Studio Code,TypeScript,169543,31354,9707,585
6498492,airbnb/javascript,JavaScript Style Guide,JavaScript,146460,26723,171,501
155220641,huggingface/transformers,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,142434,28537,1723,581
21540759,avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",Go,141194,12187,119,516
658928958,ollama/ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, and other large language models.",Go,135976,11308,1719,550
70107786,vercel/next.js,The React Framework,JavaScript,130808,28066,3191,586
23096959,golang/go,The Go programming language,Go,126971,17933,9466,593
112507086,Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,JavaScript,123284,12124,1,503
29028775,facebook/react-native,A framework for building native applications using React,C++,121379,24572,917,591
184456251,microsoft/PowerToys,Windows system utilities to maximize productivity,C#,116944,6906,6304,574
9384267,electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,116216,15956,961,596
20580498,kubernetes/kubernetes,Production-Grade Container Scheduling and Management,Go,114178,40300,2543,600
27193779,nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,110456,31170,2142,576
307260205,yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,106541,8372,1887,501
