id,full_name,description,language,stargazers_count,forks_count,open_issues_count,pr_count
28457823,freeCodeCamp/freeCodeCamp,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,415330,39654,261,569
132750724,codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,Markdown,368364,34236,368,210
21737465,sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,,354755,28857,53,514
13491895,EbookFoundation/free-programming-books,:books: Freely available programming books,HTML,354469,63146,84,483
54346799,public-apis/public-apis,A collective list of free APIs,Python,334969,35443,438,410
60493101,jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,,313996,78306,66,362
85077558,kamranahmedse/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,313189,40768,182,406
83222441,donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,295531,49142,483,240
177736533,996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,270488,21104,16700,165
36633370,awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,223510,10461,1,290
63476337,TheAlgorithms/Python,All Algorithms implemented in Python,Python,199143,46537,360,482
2325298,torvalds/linux,Linux kernel source tree,C,190999,55414,459,368
126577260,trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,190852,30620,361,363
14440270,getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.,,181623,33605,124,452
121395510,CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,179653,51206,187,140
19415064,ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,HTML,177837,22552,14,318
291137,ohmyzsh/ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,177396,26041,470,510
614765452,Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,174192,45521,224,597
2126244,twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",JavaScript,171948,79065,649,495
41881900,microsoft/vscode,Visual Studio Code,TypeScript,169575,31368,9737,584
31792824,flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,169570,28302,13145,594
1062897,github/gitignore,A collection of useful .gitignore templates,,165509,83075,501,417
138393139,trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,162458,10194,89,161
35955666,jlevy/the-art-of-command-line,"Master the command line, in one page",,155430,14635,247,416
527591471,AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,Python,150708,28061,2385,485
132464395,Snailclimb/JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,149045,45780,69,141
6498492,airbnb/javascript,JavaScript Style Guide,JavaScript,146472,26726,171,501
155220641,huggingface/transformers,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,142461,28542,1727,581
21540759,avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",Go,141250,12187,119,516
658928958,ollama/ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, and other large language models.",Go,136079,11317,1725,550
1039520,ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,Python,134979,10271,4187,408
70107786,vercel/next.js,The React Framework,JavaScript,130837,28070,3192,586
241576270,labuladong/fucking-algorithm,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,127465,23339,42,198
23096959,golang/go,The Go programming language,Go,126990,17938,9474,593
62607227,yangshun/tech-interview-handbook,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,124991,15271,53,276
112507086,Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,JavaScript,123289,12126,0,503
574523116,f/awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,122595,16432,264,165
29028775,facebook/react-native,A framework for building native applications using React,C++,121388,24571,915,591
111583593,Genymobile/scrcpy,Display and control your Android device,C,120153,11320,2318,408
184456251,microsoft/PowerToys,Windows system utilities to maximize productivity,C#,116979,6908,6314,574
9384267,electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,116225,15960,959,595
20580498,kubernetes/kubernetes,Production-Grade Container Scheduling and Management,Go,114186,40300,2541,600
14098069,justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,,113255,28307,31,128
