id;full_name;description;language;stargazers_count;forks_count;open_issues_count;pr_count
28457823;freeCodeCamp/freeCodeCamp;freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.;TypeScript;416904;39863;273;465
21737465;sindresorhus/awesome;😎 Awesome lists about all kinds of interesting topics;;357011;28940;56;279
13491895;EbookFoundation/free-programming-books;:books: Freely available programming books;HTML;355357;63203;83;186
54346799;public-apis/public-apis;A collective list of free APIs;Python;337231;35629;442;286
85077558;kamranahmedse/developer-roadmap;Interactive roadmaps, guides and other educational content to help developers grow in their careers.;TypeScript;314614;40904;207;324
83222441;donnemartin/system-design-primer;Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.;Python;296910;49363;488;183
21289110;vinta/awesome-python;An opinionated list of awesome Python frameworks, libraries, software and resources.;Python;241110;25573;471;119
10270250;facebook/react;The library for web and native user interfaces.;JavaScript;234758;48305;995;374
36633370;awesome-selfhosted/awesome-selfhosted;A list of Free Software network services and web applications which can be hosted on your own servers;;225522;10549;0;389
63476337;TheAlgorithms/Python;All Algorithms implemented in Python;Python;199689;46613;366;241
291137;ohmyzsh/ohmyzsh;🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up w...;Shell;177837;26054;466;303
614765452;Significant-Gravitas/AutoGPT;AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.;Python;174659;45590;198;414
2126244;twbs/bootstrap;The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.;MDX;172223;79063;540;339
41881900;microsoft/vscode;Visual Studio Code;TypeScript;170280;31689;9966;570
31792824;flutter/flutter;Flutter makes it easy and fast to build beautiful apps for mobile and beyond;Dart;169859;28393;13062;569
1062897;github/gitignore;A collection of useful .gitignore templates;;165916;83072;500;176
527591471;AUTOMATIC1111/stable-diffusion-webui;Stable Diffusion web UI;Python;151562;28190;2392;378
6498492;airbnb/javascript;JavaScript Style Guide;JavaScript;146568;26742;172;335
155220641;huggingface/transformers;🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.;Python;143287;28710;1763;511
21540759;avelino/awesome-go;A curated list of awesome Go frameworks, libraries and software;Go;142234;12244;121;248
658928958;ollama/ollama;Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.;Go;138121;11506;1743;450
1039520;ytdl-org/youtube-dl;Command-line program to download videos from YouTube.com and other video sites;Python;135243;10300;4173;202
70107786;vercel/next.js;The React Framework;JavaScript;131255;28203;3207;453
62607227;yangshun/tech-interview-handbook;💯 Curated coding interview preparation materials for busy software engineers;TypeScript;125546;15335;53;171
112507086;Chalarangelo/30-seconds-of-code;Coding articles to level up your development skills;JavaScript;123434;12137;0;425
111583593;Genymobile/scrcpy;Display and control your Android device;C;120932;11387;2346;102
184456251;microsoft/PowerToys;Windows system utilities to maximize productivity;C#;117563;6944;6482;535
9384267;electron/electron;:electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS;C++;116473;15997;943;584
20580498;kubernetes/kubernetes;Production-Grade Container Scheduling and Management;Go;114576;40393;2613;393
561730219;krahets/hello-algo;《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing;Java;111808;13922;30;394
27193779;nodejs/node;Node.js JavaScript runtime ✨🐢🚀✨;JavaScript;110711;31346;2147;532
307260205;yt-dlp/yt-dlp;A feature-rich command-line audio/video downloader;Python;108657;8534;1890;458
23088740;axios/axios;Promise based HTTP client for the browser and node.js;JavaScript;106716;11127;677;184
552661142;langchain-ai/langchain;🦜🔗 Build context-aware reasoning applications;Jupyter Notebook;106093;17235;355;382
576201;mrdoob/three.js;JavaScript 3D Library.;JavaScript;105808;35713;552;245
20929025;microsoft/TypeScript;TypeScript is a superset of JavaScript that compiles to clean JavaScript output.;TypeScript;104088;12807;6034;473
63537249;facebook/create-react-app;Set up a modern web app by running one command.;JavaScript;103157;27008;2312;121
724712;rust-lang/rust;Empowering everyone to build reliable and efficient software.;Rust;102868;13269;10957;262
133442384;denoland/deno;A modern runtime for JavaScript and TypeScript.;Rust;102695;5559;2167;562
103633984;goldbergyoni/nodebestpractices;:white_check_mark:  The Node.js best practices list (July 2024);Dockerfile;102400;10416;80;479
231283452;excalidraw/excalidraw;Virtual whiteboard for sketching hand-drawn like diagrams;TypeScript;97982;9507;2114;334
100060912;microsoft/terminal;The new Windows Terminal and the original Windows console host, all in the same place!;C++;97771;8535;1663;550
24195339;angular/angular;Deliver web apps with confidence 🚀;TypeScript;97541;26128;1649;509
15634981;godotengine/godot;Godot Engine – Multi-platform 2D and 3D game engine;C++;96403;22213;15287;548
23083156;mui/material-ui;Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.;TypeScript;95402;32546;1793;561
32484381;ripienaar/free-for-dev;A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev;HTML;94879;10264;11;194
34526884;ant-design/ant-design;An enterprise-class UI design language and React UI library;TypeScript;94342;52029;1292;579
626805178;langgenius/dify;Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.;TypeScript;93191;13908;669;516
48378947;fatedier/frp;A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.;Go;92913;13928;60;175
157616880;iptv-org/iptv;Collection of publicly available IPTV channels from all over the world;TypeScript;92603;3401;329;506
196701619;tauri-apps/tauri;Build smaller, faster, and more secure desktop and mobile applications with a web frontend.;Rust;91698;2811;1061;387
33614304;nvbn/thefuck;Magnificent app which corrects your previous console command.;Python;91531;3676;375;122
22790488;iluwatar/java-design-patterns;Design patterns implemented in Java;Java;91340;26919;147;277
90796663;puppeteer/puppeteer;JavaScript API for Chrome and Firefox;TypeScript;90445;9193;275;509
65600975;pytorch/pytorch;Tensors and Dynamic neural networks in Python with strong GPU acceleration;Python;89233;23921;16259;546
16408992;neovim/neovim;Vim-fork focused on extensibility and usability;Vim Script;88837;6038;1913;245
311525798;microsoft/Web-Dev-For-Beginners;24 Lessons, 12 Weeks, Get Started as a Web Developer;JavaScript;87419;13161;139;305
106017343;tailwindlabs/tailwindcss;A utility-first CSS framework for rapid UI development.;TypeScript;87291;4496;97;500
54173593;storybookjs/storybook;Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation;TypeScript;86434;9506;2214;582
585146387;shadcn-ui/ui;A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.;TypeScript;85712;5790;1739;187
193215554;n8n-io/n8n;Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.;TypeScript;84187;22672;702;524
612230;nvm-sh/nvm;Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions;Shell;84075;8685;346;502
160919119;fastapi/fastapi;FastAPI framework, high performance, easy to learn, fast to code, ready for production;Python;83566;7244;348;239
4164482;django/django;The Web framework for perfectionists with deadlines.;Python;83243;32501;334;505
1181927;bitcoin/bitcoin;Bitcoin Core integration/staging tree;C++;82995;37096;702;438
612344730;ChatGPTNextWeb/NextChat;✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows;TypeScript;82897;61135;722;277
74293321;sveltejs/svelte;web development for the rest of us;JavaScript;82329;4479;793;479
20904437;gin-gonic/gin;Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.;Go;81841;8180;861;381
5108051;opencv/opencv;Open Source Computer Vision Library;C++;81796;56136;2737;436
214587193;supabase/supabase;The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.;TypeScript;81258;8338;592;553
243950408;Anduin2017/HowToCook;程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).;Dockerfile;79263;9537;432;368
